mix,learning_rate,epsilon,perseveration,patience,pre_conv,post_switch,total_trials
mostly_cautious,0.2,0.1,0.3,30,30,67,97
mostly_cautious,0.2,0.1,0.3,30,39,50,89
mostly_cautious,0.2,0.1,0.3,30,38,51,89
mostly_cautious,0.2,0.1,0.3,30,30,34,64
mostly_cautious,0.2,0.1,0.3,30,30,37,67
mostly_cautious,0.2,0.1,0.3,30,30,40,70
mostly_cautious,0.2,0.1,0.3,30,30,45,75
mostly_cautious,0.2,0.1,0.3,30,30,140,170
mostly_risky,0.8,0.1,0.7,15,25,94,119
mostly_risky,0.8,0.1,0.7,15,44,31,75
mostly_risky,0.8,0.1,0.7,15,30,45,75
mostly_risky,0.8,0.1,0.7,15,21,50,71
mostly_risky,0.8,0.1,0.7,15,48,21,69
mostly_risky,0.8,0.1,0.7,15,15,78,93
mostly_risky,0.8,0.1,0.7,15,15,26,41
mostly_risky,0.8,0.1,0.7,15,15,23,38
impulsive_mix,0.7,0.3,0.4,15,45,59,104
impulsive_mix,0.7,0.3,0.4,15,38,39,77
impulsive_mix,0.7,0.3,0.4,15,15,45,60
impulsive_mix,0.7,0.3,0.4,15,25,27,52
impulsive_mix,0.7,0.3,0.4,15,15,36,51
impulsive_mix,0.7,0.3,0.4,15,15,106,121
impulsive_mix,0.7,0.3,0.4,15,52,38,90
impulsive_mix,0.7,0.3,0.4,15,45,91,136
easily_tired,0.2,0.1,0.3,15,25,57,82
easily_tired,0.2,0.1,0.3,15,29,46,75
easily_tired,0.2,0.1,0.3,15,25,37,62
easily_tired,0.2,0.1,0.3,15,21,30,51
easily_tired,0.2,0.1,0.3,15,25,29,54
easily_tired,0.2,0.1,0.3,15,15,78,93
easily_tired,0.2,0.1,0.3,15,15,26,41
easily_tired,0.2,0.1,0.3,15,15,20,35
